#a	b	probability

1.7	1.23	0
1.74	1.23	0
1.78	1.23	0
1.82	1.23	0
1.86	1.23	0
1.9	1.23	0
1.94	1.23	0
1.98	1.23	0
-1.98	1.25	0
-1.94	1.25	0
-1.9	1.25	0
-1.86	1.25	0
-1.82	1.25	0
-1.78	1.25	0
-1.74	1.25	0
-1.7	1.25	0.0126388
-1.66	1.25	0
-1.62	1.25	0.0126388
-1.58	1.25	0
-1.54	1.25	0
-1.5	1.25	0
-1.46	1.25	0.0126388
-1.42	1.25	0
-1.38	1.25	0.0126388
-1.34	1.25	0.0126388
-1.3	1.25	0.0379163
-1.26	1.25	0.0252775
-1.22	1.25	0.0126388
-1.18	1.25	0.0379163
-1.14	1.25	0.0379163
-1.1	1.25	0
-1.06	1.25	0.0126388
-1.02	1.25	0.0379163
-0.98	1.25	0.0379163
-0.94	1.25	0.0379163
-0.9	1.25	0.0126388
-0.86	1.25	0.0379163
-0.82	1.25	0.0379163
-0.78	1.25	0.0379163
-0.74	1.25	0.0126388
-0.7	1.25	0.0758326
-0.66	1.25	0.0126388
-0.62	1.25	0.0126388
-0.58	1.25	0.0252775
-0.54	1.25	0.0126388
-0.5	1.25	0.0505551
-0.46	1.25	0.0126388
-0.42	1.25	0.0126388
-0.38	1.25	0.0379163
-0.34	1.25	0
-0.3	1.25	0
-0.26	1.25	0.0126388
-0.22	1.25	0
-0.18	1.25	0
-0.14	1.25	0
-0.1	1.25	0
-0.06	1.25	0.0126388
-0.02	1.25	0
0.02	1.25	0.0126388
0.06	1.25	0
0.1	1.25	0
0.14	1.25	0
0.18	1.25	0
0.22	1.25	0
0.26	1.25	0
0.3	1.25	0
0.34	1.25	0
0.38	1.25	0
0.42	1.25	0
0.46	1.25	0
0.5	1.25	0
0.54	1.25	0
0.58	1.25	0
0.62	1.25	0
0.66	1.25	0
0.7	1.25	0
0.74	1.25	0
0.78	1.25	0
0.82	1.25	0
0.86	1.25	0
0.9	1.25	0
0.94	1.25	0
0.98	1.25	0
1.02	1.25	0
1.06	1.25	0
1.1	1.25	0
1.14	1.25	0
1.18	1.25	0
1.22	1.25	0
1.26	1.25	0
1.3	1.25	0
1.34	1.25	0
1.38	1.25	0
1.42	1.25	0
1.46	1.25	0
1.5	1.25	0
1.54	1.25	0
1.58	1.25	0
1.62	1.25	0
1.66	1.25	0
1.7	1.25	0
1.74	1.25	0
1.78	1.25	0
1.82	1.25	0
1.86	1.25	0
1.9	1.25	0
1.94	1.25	0
1.98	1.25	0
-1.98	1.27	0
-1.94	1.27	0
-1.9	1.27	0
-1.86	1.27	0
-1.82	1.27	0
-1.78	1.27	0
-1.74	1.27	0
-1.7	1.27	0
-1.66	1.27	0
-1.62	1.27	0
-1.58	1.27	0
-1.54	1.27	0
-1.5	1.27	0.0126388
-1.46	1.27	0
-1.42	1.27	0
-1.38	1.27	0
-1.34	1.27	0.0126388
-1.3	1.27	0
-1.26	1.27	0
-1.22	1.27	0.0505551
-1.18	1.27	0.0126388
-1.14	1.27	0
-1.1	1.27	0.0126388
-1.06	1.27	0
-1.02	1.27	0.0252775
-0.98	1.27	0.0252775
-0.94	1.27	0.0252775
-0.9	1.27	0
-0.86	1.27	0
-0.82	1.27	0
-0.78	1.27	0
-0.74	1.27	0
-0.7	1.27	0.0252775
-0.66	1.27	0
-0.62	1.27	0.0126388
-0.58	1.27	0
-0.54	1.27	0
-0.5	1.27	0.0252775
-0.46	1.27	0
-0.42	1.27	0
-0.38	1.27	0
-0.34	1.27	0
-0.3	1.27	0.0126388
-0.26	1.27	0
-0.22	1.27	0
-0.18	1.27	0
-0.14	1.27	0
-0.1	1.27	0
-0.06	1.27	0
-0.02	1.27	0
0.02	1.27	0
0.06	1.27	0
0.1	1.27	0
0.14	1.27	0
0.18	1.27	0
0.22	1.27	0
0.26	1.27	0
0.3	1.27	0
0.34	1.27	0
0.38	1.27	0
0.42	1.27	0
0.46	1.27	0
0.5	1.27	0
0.54	1.27	0
0.58	1.27	0
0.62	1.27	0
0.66	1.27	0
0.7	1.27	0
0.74	1.27	0
0.78	1.27	0
0.82	1.27	0
0.86	1.27	0
0.9	1.27	0
0.94	1.27	0
0.98	1.27	0
1.02	1.27	0
1.06	1.27	0
1.1	1.27	0
1.14	1.27	0
1.18	1.27	0
1.22	1.27	0
1.26	1.27	0
1.3	1.27	0
1.34	1.27	0
1.38	1.27	0
1.42	1.27	0
1.46	1.27	0
1.5	1.27	0
1.54	1.27	0
1.58	1.27	0
1.62	1.27	0
1.66	1.27	0
1.7	1.27	0
1.74	1.27	0
1.78	1.27	0
1.82	1.27	0
1.86	1.27	0
1.9	1.27	0
1.94	1.27	0
1.98	1.27	0
-1.98	1.29	0
-1.94	1.29	0
-1.9	1.29	0
-1.86	1.29	0
-1.82	1.29	0
-1.78	1.29	0
-1.74	1.29	0
-1.7	1.29	0
-1.66	1.29	0
-1.62	1.29	0
-1.58	1.29	0
-1.54	1.29	0.0126388
-1.5	1.29	0
-1.46	1.29	0
-1.42	1.29	0
-1.38	1.29	0
-1.34	1.29	0.0126388
-1.3	1.29	0
-1.26	1.29	0.0126388
-1.22	1.29	0.0126388
-1.18	1.29	0.0126388
-1.14	1.29	0.0252775
-1.1	1.29	0
-1.06	1.29	0
-1.02	1.29	0.0252775
-0.98	1.29	0.0126388
-0.94	1.29	0.0505551
-0.9	1.29	0.0252775
-0.86	1.29	0.0126388
-0.82	1.29	0
-0.78	1.29	0
-0.74	1.29	0.0252775
-0.7	1.29	0
-0.66	1.29	0.0126388
-0.62	1.29	0
-0.58	1.29	0.0126388
-0.54	1.29	0
-0.5	1.29	0
-0.46	1.29	0
-0.42	1.29	0
-0.38	1.29	0
-0.34	1.29	0
-0.3	1.29	0
-0.26	1.29	0
-0.22	1.29	0
-0.18	1.29	0
-0.14	1.29	0
-0.1	1.29	0
-0.06	1.29	0
-0.02	1.29	0
0.02	1.29	0
0.06	1.29	0
0.1	1.29	0
0.14	1.29	0
0.18	1.29	0
0.22	1.29	0
0.26	1.29	0
0.3	1.29	0
0.34	1.29	0
0.38	1.29	0
0.42	1.29	0
0.46	1.29	0
0.5	1.29	0
0.54	1.29	0
0.58	1.29	0
0.62	1.29	0
0.66	1.29	0
0.7	1.29	0
0.74	1.29	0
0.78	1.29	0
0.82	1.29	0
0.86	1.29	0
0.9	1.29	0
0.94	1.29	0
0.98	1.29	0
1.02	1.29	0
1.06	1.29	0
1.1	1.29	0
1.14	1.29	0
1.18	1.29	0
1.22	1.29	0
1.26	1.29	0
1.3	1.29	0
1.34	1.29	0
1.38	1.29	0
1.42	1.29	0
1.46	1.29	0
1.5	1.29	0
1.54	1.29	0
1.58	1.29	0
1.62	1.29	0
1.66	1.29	0
1.7	1.29	0
1.74	1.29	0
1.78	1.29	0
1.82	1.29	0
1.86	1.29	0
1.9	1.29	0
1.94	1.29	0
1.98	1.29	0
-1.98	1.31	0
-1.94	1.31	0
-1.9	1.31	0
-1.86	1.31	0
-1.82	1.31	0
-1.78	1.31	0
-1.74	1.31	0
-1.7	1.31	0
-1.66	1.31	0
-1.62	1.31	0
-1.58	1.31	0
-1.54	1.31	0
-1.5	1.31	0
-1.46	1.31	0
-1.42	1.31	0
-1.38	1.31	0
-1.34	1.31	0
-1.3	1.31	0.0126388
-1.26	1.31	0
-1.22	1.31	0
-1.18	1.31	0
-1.14	1.31	0.0252775
-1.1	1.31	0.0126388
-1.06	1.31	0.0252775
-1.02	1.31	0.0126388
-0.98	1.31	0
-0.94	1.31	0.0126388
-0.9	1.31	0
-0.86	1.31	0
-0.82	1.31	0
-0.78	1.31	0
-0.74	1.31	0
-0.7	1.31	0.0126388
-0.66	1.31	0
-0.62	1.31	0
-0.58	1.31	0
-0.54	1.31	0
-0.5	1.31	0
-0.46	1.31	0
-0.42	1.31	0
-0.38	1.31	0
-0.34	1.31	0
-0.3	1.31	0
-0.26	1.31	0
-0.22	1.31	0
-0.18	1.31	0
-0.14	1.31	0
-0.1	1.31	0
-0.06	1.31	0
-0.02	1.31	0
0.02	1.31	0
0.06	1.31	0
0.1	1.31	0
0.14	1.31	0
0.18	1.31	0
0.22	1.31	0
0.26	1.31	0
0.3	1.31	0
0.34	1.31	0
0.38	1.31	0
0.42	1.31	0
0.46	1.31	0
0.5	1.31	0
0.54	1.31	0
0.58	1.31	0
0.62	1.31	0
0.66	1.31	0
0.7	1.31	0
0.74	1.31	0
0.78	1.31	0
0.82	1.31	0
0.86	1.31	0
0.9	1.31	0
0.94	1.31	0
0.98	1.31	0
1.02	1.31	0
1.06	1.31	0
1.1	1.31	0
1.14	1.31	0
1.18	1.31	0
1.22	1.31	0
1.26	1.31	0
1.3	1.31	0
1.34	1.31	0
1.38	1.31	0
1.42	1.31	0
1.46	1.31	0
1.5	1.31	0
1.54	1.31	0
1.58	1.31	0
1.62	1.31	0
1.66	1.31	0
1.7	1.31	0
1.74	1.31	0
1.78	1.31	0
1.82	1.31	0
1.86	1.31	0
1.9	1.31	0
1.94	1.31	0
1.98	1.31	0
-1.98	1.33	0
-1.94	1.33	0
-1.9	1.33	0
-1.86	1.33	0
-1.82	1.33	0
-1.78	1.33	0
-1.74	1.33	0
-1.7	1.33	0
-1.66	1.33	0
-1.62	1.33	0
-1.58	1.33	0
-1.54	1.33	0
-1.5	1.33	0
-1.46	1.33	0
-1.42	1.33	0.0126388
-1.38	1.33	0
-1.34	1.33	0
-1.3	1.33	0
-1.26	1.33	0
-1.22	1.33	0
-1.18	1.33	0
-1.14	1.33	0
-1.1	1.33	0.0126388
-1.06	1.33	0
-1.02	1.33	0
-0.98	1.33	0
-0.94	1.33	0
-0.9	1.33	0
-0.86	1.33	0
-0.82	1.33	0
-0.78	1.33	0
-0.74	1.33	0
-0.7	1.33	0
-0.66	1.33	0
-0.62	1.33	0
-0.58	1.33	0
-0.54	1.33	0
-0.5	1.33	0
-0.46	1.33	0
-0.42	1.33	0
-0.38	1.33	0
-0.34	1.33	0
-0.3	1.33	0
-0.26	1.33	0
-0.22	1.33	0
-0.18	1.33	0
-0.14	1.33	0
-0.1	1.33	0
-0.06	1.33	0
-0.02	1.33	0
0.02	1.33	0
0.06	1.33	0
0.1	1.33	0
0.14	1.33	0
0.18	1.33	0
0.22	1.33	0
0.26	1.33	0
0.3	1.33	0
0.34	1.33	0
0.38	1.33	0
0.42	1.33	0
0.46	1.33	0
0.5	1.33	0
0.54	1.33	0
0.58	1.33	0
0.62	1.33	0
0.66	1.33	0
0.7	1.33	0
0.74	1.33	0
0.78	1.33	0
0.82	1.33	0
0.86	1.33	0
0.9	1.33	0
0.94	1.33	0
0.98	1.33	0
1.02	1.33	0
1.06	1.33	0
1.1	1.33	0
1.14	1.33	0
1.18	1.33	0
1.22	1.33	0
1.26	1.33	0
1.3	1.33	0
1.34	1.33	0
1.38	1.33	0
1.42	1.33	0
1.46	1.33	0
1.5	1.33	0
1.54	1.33	0
1.58	1.33	0
1.62	1.33	0
1.66	1.33	0
1.7	1.33	0
1.74	1.33	0
1.78	1.33	0
1.82	1.33	0
1.86	1.33	0
1.9	1.33	0
1.94	1.33	0
1.98	1.33	0
-1.98	1.35	0
-1.94	1.35	0
-1.9	1.35	0
-1.86	1.35	0
-1.82	1.35	0
-1.78	1.35	0
-1.74	1.35	0
-1.7	1.35	0
-1.66	1.35	0
-1.62	1.35	0.0126388
-1.58	1.35	0
-1.54	1.35	0
-1.5	1.35	0
-1.46	1.35	0
-1.42	1.35	0
-1.38	1.35	0
-1.34	1.35	0.0126388
-1.3	1.35	0
-1.26	1.35	0
-1.22	1.35	0
-1.18	1.35	0
-1.14	1.35	0
-1.1	1.35	0
-1.06	1.35	0
-1.02	1.35	0
-0.98	1.35	0
-0.94	1.35	0
-0.9	1.35	0
-0.86	1.35	0
-0.82	1.35	0
-0.78	1.35	0
-0.74	1.35	0
-0.7	1.35	0
-0.66	1.35	0
-0.62	1.35	0
-0.58	1.35	0
-0.54	1.35	0
-0.5	1.35	0
-0.46	1.35	0
-0.42	1.35	0
-0.38	1.35	0
-0.34	1.35	0
-0.3	1.35	0
-0.26	1.35	0
-0.22	1.35	0
-0.18	1.35	0
-0.14	1.35	0
-0.1	1.35	0
-0.06	1.35	0
-0.02	1.35	0
0.02	1.35	0
0.06	1.35	0
0.1	1.35	0
0.14	1.35	0
0.18	1.35	0
0.22	1.35	0
0.26	1.35	0
0.3	1.35	0
0.34	1.35	0
0.38	1.35	0
0.42	1.35	0
0.46	1.35	0
0.5	1.35	0
0.54	1.35	0
0.58	1.35	0
0.62	1.35	0
0.66	1.35	0
0.7	1.35	0
0.74	1.35	0
0.78	1.35	0
0.82	1.35	0
0.86	1.35	0
0.9	1.35	0
0.94	1.35	0
0.98	1.35	0
1.02	1.35	0
1.06	1.35	0
1.1	1.35	0
1.14	1.35	0
1.18	1.35	0
1.22	1.35	0
1.26	1.35	0
1.3	1.35	0
1.34	1.35	0
1.38	1.35	0
1.42	1.35	0
1.46	1.35	0
1.5	1.35	0
1.54	1.35	0
1.58	1.35	0
1.62	1.35	0
1.66	1.35	0
1.7	1.35	0
1.74	1.35	0
1.78	1.35	0
1.82	1.35	0
1.86	1.35	0
1.9	1.35	0
1.94	1.35	0
1.98	1.35	0
-1.98	1.37	0
-1.94	1.37	0
-1.9	1.37	0
-1.86	1.37	0
-1.82	1.37	0
-1.78	1.37	0
-1.74	1.37	0
-1.7	1.37	0
-1.66	1.37	0
-1.62	1.37	0
-1.58	1.37	0
-1.54	1.37	0
-1.5	1.37	0
-1.46	1.37	0
-1.42	1.37	0
-1.38	1.37	0
-1.34	1.37	0
-1.3	1.37	0
-1.26	1.37	0
-1.22	1.37	0
-1.18	1.37	0
-1.14	1.37	0
-1.1	1.37	0.0126388
-1.06	1.37	0
-1.02	1.37	0.0126388
-0.98	1.37	0
-0.94	1.37	0
-0.9	1.37	0
-0.86	1.37	0
-0.82	1.37	0
-0.78	1.37	0
-0.74	1.37	0
-0.7	1.37	0
-0.66	1.37	0
-0.62	1.37	0
-0.58	1.37	0
-0.54	1.37	0
-0.5	1.37	0
-0.46	1.37	0
-0.42	1.37	0
-0.38	1.37	0
-0.34	1.37	0
-0.3	1.37	0
-0.26	1.37	0
-0.22	1.37	0
-0.18	1.37	0
-0.14	1.37	0
-0.1	1.37	0
-0.06	1.37	0
-0.02	1.37	0
0.02	1.37	0
0.06	1.37	0
0.1	1.37	0
0.14	1.37	0
0.18	1.37	0
0.22	1.37	0
0.26	1.37	0
0.3	1.37	0
0.34	1.37	0
0.38	1.37	0
0.42	1.37	0
0.46	1.37	0
0.5	1.37	0
0.54	1.37	0
0.58	1.37	0
0.62	1.37	0
0.66	1.37	0
0.7	1.37	0
0.74	1.37	0
0.78	1.37	0
0.82	1.37	0
0.86	1.37	0
0.9	1.37	0
0.94	1.37	0
0.98	1.37	0
1.02	1.37	0
1.06	1.37	0
1.1	1.37	0
1.14	1.37	0
1.18	1.37	0
1.22	1.37	0
1.26	1.37	0
1.3	1.37	0
1.34	1.37	0
1.38	1.37	0
1.42	1.37	0
1.46	1.37	0
1.5	1.37	0
1.54	1.37	0
1.58	1.37	0
1.62	1.37	0
1.66	1.37	0
1.7	1.37	0
1.74	1.37	0
1.78	1.37	0
1.82	1.37	0
1.86	1.37	0
1.9	1.37	0
1.94	1.37	0
1.98	1.37	0
-1.98	1.39	0
-1.94	1.39	0
-1.9	1.39	0
-1.86	1.39	0
-1.82	1.39	0
-1.78	1.39	0
-1.74	1.39	0
-1.7	1.39	0
-1.66	1.39	0
-1.62	1.39	0
-1.58	1.39	0
-1.54	1.39	0
-1.5	1.39	0
-1.46	1.39	0
-1.42	1.39	0
-1.38	1.39	0
-1.34	1.39	0
-1.3	1.39	0
-1.26	1.39	0
-1.22	1.39	0
-1.18	1.39	0
-1.14	1.39	0
-1.1	1.39	0
-1.06	1.39	0
-1.02	1.39	0
-0.98	1.39	0
-0.94	1.39	0
-0.9	1.39	0
-0.86	1.39	0
-0.82	1.39	0
-0.78	1.39	0
-0.74	1.39	0
-0.7	1.39	0
-0.66	1.39	0
-0.62	1.39	0
-0.58	1.39	0
-0.54	1.39	0
-0.5	1.39	0
-0.46	1.39	0
-0.42	1.39	0
-0.38	1.39	0
-0.34	1.39	0
-0.3	1.39	0
-0.26	1.39	0
-0.22	1.39	0
-0.18	1.39	0
-0.14	1.39	0
-0.1	1.39	0
-0.06	1.39	0
-0.02	1.39	0
0.02	1.39	0
0.06	1.39	0
0.1	1.39	0
0.14	1.39	0
0.18	1.39	0
0.22	1.39	0
0.26	1.39	0
0.3	1.39	0
0.34	1.39	0
0.38	1.39	0
0.42	1.39	0
0.46	1.39	0
0.5	1.39	0
0.54	1.39	0
0.58	1.39	0
0.62	1.39	0
0.66	1.39	0
0.7	1.39	0
0.74	1.39	0
0.78	1.39	0
0.82	1.39	0
0.86	1.39	0
0.9	1.39	0
0.94	1.39	0
0.98	1.39	0
1.02	1.39	0
1.06	1.39	0
1.1	1.39	0
1.14	1.39	0
1.18	1.39	0
1.22	1.39	0
1.26	1.39	0
1.3	1.39	0
1.34	1.39	0
1.38	1.39	0
1.42	1.39	0
1.46	1.39	0
1.5	1.39	0
1.54	1.39	0
1.58	1.39	0
1.62	1.39	0
1.66	1.39	0
1.7	1.39	0
1.74	1.39	0
1.78	1.39	0
1.82	1.39	0
1.86	1.39	0
1.9	1.39	0
1.94	1.39	0
1.98	1.39	0
-1.98	1.41	0
-1.94	1.41	0
-1.9	1.41	0
-1.86	1.41	0
-1.82	1.41	0
-1.78	1.41	0
-1.74	1.41	0
-1.7	1.41	0
-1.66	1.41	0
-1.62	1.41	0
-1.58	1.41	0
-1.54	1.41	0
-1.5	1.41	0
-1.46	1.41	0
-1.42	1.41	0
-1.38	1.41	0
-1.34	1.41	0
-1.3	1.41	0
-1.26	1.41	0
-1.22	1.41	0
-1.18	1.41	0
-1.14	1.41	0
-1.1	1.41	0
-1.06	1.41	0
-1.02	1.41	0
-0.98	1.41	0
-0.94	1.41	0
-0.9	1.41	0
-0.86	1.41	0
-0.82	1.41	0
-0.78	1.41	0
-0.74	1.41	0
-0.7	1.41	0
-0.66	1.41	0
-0.62	1.41	0
-0.58	1.41	0
-0.54	1.41	0
-0.5	1.41	0
-0.46	1.41	0
-0.42	1.41	0
-0.38	1.41	0
-0.34	1.41	0
-0.3	1.41	0
-0.26	1.41	0
-0.22	1.41	0
-0.18	1.41	0
-0.14	1.41	0
-0.1	1.41	0
-0.06	1.41	0
-0.02	1.41	0
0.02	1.41	0
0.06	1.41	0
0.1	1.41	0
0.14	1.41	0
0.18	1.41	0
0.22	1.41	0
0.26	1.41	0
0.3	1.41	0
0.34	1.41	0
0.38	1.41	0
0.42	1.41	0
0.46	1.41	0
0.5	1.41	0
0.54	1.41	0
0.58	1.41	0
0.62	1.41	0
0.66	1.41	0
0.7	1.41	0
0.74	1.41	0
0.78	1.41	0
0.82	1.41	0
0.86	1.41	0
0.9	1.41	0
0.94	1.41	0
0.98	1.41	0
1.02	1.41	0
1.06	1.41	0
1.1	1.41	0
1.14	1.41	0
1.18	1.41	0
1.22	1.41	0
1.26	1.41	0
1.3	1.41	0
1.34	1.41	0
1.38	1.41	0
1.42	1.41	0
1.46	1.41	0
1.5	1.41	0
1.54	1.41	0
1.58	1.41	0
1.62	1.41	0
1.66	1.41	0
1.7	1.41	0
1.74	1.41	0
1.78	1.41	0
1.82	1.41	0
1.86	1.41	0
1.9	1.41	0
1.94	1.41	0
1.98	1.41	0
-1.98	1.43	0
-1.94	1.43	0
-1.9	1.43	0
-1.86	1.43	0
-1.82	1.43	0
-1.78	1.43	0
-1.74	1.43	0
-1.7	1.43	0
-1.66	1.43	0
-1.62	1.43	0
-1.58	1.43	0
-1.54	1.43	0
-1.5	1.43	0
-1.46	1.43	0
-1.42	1.43	0
-1.38	1.43	0
-1.34	1.43	0
-1.3	1.43	0
-1.26	1.43	0
-1.22	1.43	0
-1.18	1.43	0
-1.14	1.43	0
-1.1	1.43	0
-1.06	1.43	0
-1.02	1.43	0
-0.98	1.43	0
-0.94	1.43	0
-0.9	1.43	0
-0.86	1.43	0
-0.82	1.43	0
-0.78	1.43	0
-0.74	1.43	0
-0.7	1.43	0
-0.66	1.43	0
-0.62	1.43	0
-0.58	1.43	0
-0.54	1.43	0
-0.5	1.43	0
-0.46	1.43	0
-0.42	1.43	0
-0.38	1.43	0
-0.34	1.43	0
-0.3	1.43	0
-0.26	1.43	0
-0.22	1.43	0
-0.18	1.43	0
-0.14	1.43	0
-0.1	1.43	0
-0.06	1.43	0
-0.02	1.43	0
0.02	1.43	0
0.06	1.43	0
0.1	1.43	0
0.14	1.43	0
0.18	1.43	0
0.22	1.43	0
0.26	1.43	0
0.3	1.43	0
0.34	1.43	0
0.38	1.43	0
0.42	1.43	0
0.46	1.43	0
0.5	1.43	0
0.54	1.43	0
0.58	1.43	0
0.62	1.43	0
0.66	1.43	0
0.7	1.43	0
0.74	1.43	0
0.78	1.43	0
0.82	1.43	0
0.86	1.43	0
0.9	1.43	0
0.94	1.43	0
0.98	1.43	0
1.02	1.43	0
1.06	1.43	0
1.1	1.43	0
1.14	1.43	0
1.18	1.43	0
1.22	1.43	0
1.26	1.43	0
1.3	1.43	0
1.34	1.43	0
1.38	1.43	0
1.42	1.43	0
1.46	1.43	0
1.5	1.43	0
1.54	1.43	0
1.58	1.43	0
1.62	1.43	0
1.66	1.43	0
1.7	1.43	0
1.74	1.43	0
1.78	1.43	0
1.82	1.43	0
1.86	1.43	0
1.9	1.43	0
1.94	1.43	0
1.98	1.43	0
-1.98	1.45	0
-1.94	1.45	0
-1.9	1.45	0
-1.86	1.45	0
-1.82	1.45	0
-1.78	1.45	0
-1.74	1.45	0
-1.7	1.45	0
-1.66	1.45	0
-1.62	1.45	0
-1.58	1.45	0
-1.54	1.45	0
-1.5	1.45	0
-1.46	1.45	0
-1.42	1.45	0
-1.38	1.45	0
-1.34	1.45	0
-1.3	1.45	0
-1.26	1.45	0
-1.22	1.45	0
-1.18	1.45	0
-1.14	1.45	0
-1.1	1.45	0
-1.06	1.45	0
-1.02	1.45	0
-0.98	1.45	0
-0.94	1.45	0
-0.9	1.45	0
-0.86	1.45	0
-0.82	1.45	0
-0.78	1.45	0
-0.74	1.45	0
-0.7	1.45	0
-0.66	1.45	0
-0.62	1.45	0
-0.58	1.45	0
-0.54	1.45	0
-0.5	1.45	0
-0.46	1.45	0
-0.42	1.45	0
-0.38	1.45	0
-0.34	1.45	0
-0.3	1.45	0
-0.26	1.45	0
-0.22	1.45	0
-0.18	1.45	0
-0.14	1.45	0
-0.1	1.45	0
-0.06	1.45	0
-0.02	1.45	0
0.02	1.45	0
0.06	1.45	0
0.1	1.45	0
0.14	1.45	0
0.18	1.45	0
0.22	1.45	0
0.26	1.45	0
0.3	1.45	0
0.34	1.45	0
0.38	1.45	0
0.42	1.45	0
0.46	1.45	0
0.5	1.45	0
0.54	1.45	0
0.58	1.45	0
0.62	1.45	0
0.66	1.45	0
0.7	1.45	0
0.74	1.45	0
0.78	1.45	0
0.82	1.45	0
0.86	1.45	0
0.9	1.45	0
0.94	1.45	0
0.98	1.45	0
1.02	1.45	0
1.06	1.45	0
1.1	1.45	0
1.14	1.45	0
1.18	1.45	0
1.22	1.45	0
1.26	1.45	0
1.3	1.45	0
1.34	1.45	0
1.38	1.45	0
1.42	1.45	0
1.46	1.45	0
1.5	1.45	0
1.54	1.45	0
1.58	1.45	0
1.62	1.45	0
1.66	1.45	0
1.7	1.45	0
1.74	1.45	0
1.78	1.45	0
1.82	1.45	0
1.86	1.45	0
1.9	1.45	0
1.94	1.45	0
1.98	1.45	0
-1.98	1.47	0
-1.94	1.47	0
-1.9	1.47	0
-1.86	1.47	0
-1.82	1.47	0
-1.78	1.47	0
-1.74	1.47	0
-1.7	1.47	0
-1.66	1.47	0
-1.62	1.47	0
-1.58	1.47	0
-1.54	1.47	0
-1.5	1.47	0
-1.46	1.47	0
-1.42	1.47	0
-1.38	1.47	0
-1.34	1.47	0
-1.3	1.47	0
-1.26	1.47	0
-1.22	1.47	0
-1.18	1.47	0
-1.14	1.47	0
-1.1	1.47	0
-1.06	1.47	0
-1.02	1.47	0
-0.98	1.47	0
-0.94	1.47	0
-0.9	1.47	0
-0.86	1.47	0
-0.82	1.47	0
-0.78	1.47	0
-0.74	1.47	0
-0.7	1.47	0
-0.66	1.47	0
-0.62	1.47	0
-0.58	1.47	0
-0.54	1.47	0
-0.5	1.47	0
-0.46	1.47	0
-0.42	1.47	0
-0.38	1.47	0
-0.34	1.47	0
-0.3	1.47	0
-0.26	1.47	0
-0.22	1.47	0
-0.18	1.47	0
-0.14	1.47	0
-0.1	1.47	0
-0.06	1.47	0
-0.02	1.47	0
0.02	1.47	0
0.06	1.47	0
0.1	1.47	0
0.14	1.47	0
0.18	1.47	0
0.22	1.47	0
0.26	1.47	0
0.3	1.47	0
0.34	1.47	0
0.38	1.47	0
0.42	1.47	0
0.46	1.47	0
0.5	1.47	0
0.54	1.47	0
0.58	1.47	0
0.62	1.47	0
0.66	1.47	0
0.7	1.47	0
0.74	1.47	0
0.78	1.47	0
0.82	1.47	0
0.86	1.47	0
0.9	1.47	0
0.94	1.47	0
0.98	1.47	0
1.02	1.47	0
1.06	1.47	0
1.1	1.47	0
1.14	1.47	0
1.18	1.47	0
1.22	1.47	0
1.26	1.47	0
1.3	1.47	0
1.34	1.47	0
1.38	1.47	0
1.42	1.47	0
1.46	1.47	0
1.5	1.47	0
1.54	1.47	0
1.58	1.47	0
1.62	1.47	0
1.66	1.47	0
1.7	1.47	0
1.74	1.47	0
1.78	1.47	0
1.82	1.47	0
1.86	1.47	0
1.9	1.47	0
1.94	1.47	0
1.98	1.47	0
-1.98	1.49	0
-1.94	1.49	0
-1.9	1.49	0
-1.86	1.49	0
-1.82	1.49	0
-1.78	1.49	0
-1.74	1.49	0
-1.7	1.49	0
-1.66	1.49	0
-1.62	1.49	0
-1.58	1.49	0
-1.54	1.49	0
-1.5	1.49	0
-1.46	1.49	0
-1.42	1.49	0
-1.38	1.49	0
-1.34	1.49	0
-1.3	1.49	0
-1.26	1.49	0
-1.22	1.49	0
-1.18	1.49	0
-1.14	1.49	0
-1.1	1.49	0
-1.06	1.49	0
-1.02	1.49	0
-0.98	1.49	0
-0.94	1.49	0
-0.9	1.49	0
-0.86	1.49	0
-0.82	1.49	0
-0.78	1.49	0
-0.74	1.49	0
-0.7	1.49	0
-0.66	1.49	0
-0.62	1.49	0
-0.58	1.49	0
-0.54	1.49	0
-0.5	1.49	0
-0.46	1.49	0
-0.42	1.49	0
-0.38	1.49	0
-0.34	1.49	0
-0.3	1.49	0
-0.26	1.49	0
-0.22	1.49	0
-0.18	1.49	0
-0.14	1.49	0
-0.1	1.49	0
-0.06	1.49	0
-0.02	1.49	0
0.02	1.49	0
0.06	1.49	0
0.1	1.49	0
0.14	1.49	0
0.18	1.49	0
0.22	1.49	0
0.26	1.49	0
0.3	1.49	0
0.34	1.49	0
0.38	1.49	0
0.42	1.49	0
0.46	1.49	0
0.5	1.49	0
0.54	1.49	0
0.58	1.49	0
0.62	1.49	0
0.66	1.49	0
0.7	1.49	0
0.74	1.49	0
0.78	1.49	0
0.82	1.49	0
0.86	1.49	0
0.9	1.49	0
0.94	1.49	0
0.98	1.49	0
1.02	1.49	0
1.06	1.49	0
1.1	1.49	0
1.14	1.49	0
1.18	1.49	0
1.22	1.49	0
1.26	1.49	0
1.3	1.49	0
1.34	1.49	0
1.38	1.49	0
1.42	1.49	0
1.46	1.49	0
1.5	1.49	0
1.54	1.49	0
1.58	1.49	0
1.62	1.49	0
1.66	1.49	0
1.7	1.49	0
1.74	1.49	0
1.78	1.49	0
1.82	1.49	0
1.86	1.49	0
1.9	1.49	0
