#Apf	Bpf	probability

1.82	1.05	3.13295e-07
1.86	1.05	1.48702e-07
1.9	1.05	6.58347e-08
1.94	1.05	3.08997e-08
1.98	1.05	1.5511e-08
-1.98	1.07	1.12363e-08
-1.94	1.07	2.41805e-08
-1.9	1.07	5.12106e-08
-1.86	1.07	1.06394e-07
-1.82	1.07	2.09337e-07
-1.78	1.07	4.40516e-07
-1.74	1.07	8.40794e-07
-1.7	1.07	1.75873e-06
-1.66	1.07	3.38107e-06
-1.62	1.07	6.39676e-06
-1.58	1.07	1.17024e-05
-1.54	1.07	2.0993e-05
-1.5	1.07	3.86672e-05
-1.46	1.07	6.88404e-05
-1.42	1.07	0.00012251
-1.38	1.07	0.000206643
-1.34	1.07	0.00034744
-1.3	1.07	0.000570544
-1.26	1.07	0.000948983
-1.22	1.07	0.0015367
-1.18	1.07	0.0024735
-1.14	1.07	0.00380698
-1.1	1.07	0.00584295
-1.06	1.07	0.0087411
-1.02	1.07	0.0131712
-0.98	1.07	0.0191143
-0.94	1.07	0.0281976
-0.9	1.07	0.0392062
-0.86	1.07	0.0552372
-0.82	1.07	0.0767103
-0.78	1.07	0.102764
-0.74	1.07	0.134134
-0.7	1.07	0.179906
-0.66	1.07	0.228614
-0.62	1.07	0.292726
-0.58	1.07	0.368572
-0.54	1.07	0.446231
-0.5	1.07	0.537665
-0.46	1.07	0.639851
-0.42	1.07	0.750272
-0.38	1.07	0.865438
-0.34	1.07	0.978123
-0.3	1.07	1.09536
-0.26	1.07	1.19851
-0.22	1.07	1.30197
-0.18	1.07	1.40197
-0.14	1.07	1.4774
-0.1	1.07	1.51813
-0.06	1.07	1.55314
-0.02	1.07	1.53769
0.02	1.07	1.52605
0.06	1.07	1.44988
0.1	1.07	1.3947
0.14	1.07	1.29005
0.18	1.07	1.19995
0.22	1.07	1.08837
0.26	1.07	0.971495
0.3	1.07	0.866824
0.34	1.07	0.729264
0.38	1.07	0.629695
0.42	1.07	0.517824
0.46	1.07	0.420244
0.5	1.07	0.339419
0.54	1.07	0.276231
0.58	1.07	0.208604
0.62	1.07	0.164554
0.66	1.07	0.124666
0.7	1.07	0.0954723
0.74	1.07	0.0686373
0.78	1.07	0.0515234
0.82	1.07	0.0369083
0.86	1.07	0.0249491
0.9	1.07	0.0174761
0.94	1.07	0.0123844
0.98	1.07	0.00794097
1.02	1.07	0.00561609
1.06	1.07	0.00347932
1.1	1.07	0.00232946
1.14	1.07	0.00139325
1.18	1.07	0.000876723
1.22	1.07	0.000523319
1.26	1.07	0.000319447
1.3	1.07	0.000191061
1.34	1.07	0.000104146
1.38	1.07	5.88971e-05
1.42	1.07	3.25179e-05
1.46	1.07	1.89498e-05
1.5	1.07	9.38011e-06
1.54	1.07	5.21631e-06
1.58	1.07	2.63318e-06
1.62	1.07	1.42047e-06
1.66	1.07	6.93358e-07
1.7	1.07	3.62834e-07
1.74	1.07	1.89265e-07
1.78	1.07	9.34612e-08
1.82	1.07	4.39893e-08
1.86	1.07	1.95377e-08
1.9	1.07	9.17375e-09
1.94	1.07	4.25948e-09
1.98	1.07	1.96118e-09
-1.98	1.09	4.82283e-08
-1.94	1.09	9.99576e-08
-1.9	1.09	2.03883e-07
-1.86	1.09	3.92582e-07
-1.82	1.09	7.58958e-07
-1.78	1.09	1.51254e-06
-1.74	1.09	2.9171e-06
-1.7	1.09	5.61696e-06
-1.66	1.09	1.0284e-05
-1.62	1.09	1.91326e-05
-1.58	1.09	3.27005e-05
-1.54	1.09	5.89206e-05
-1.5	1.09	0.000104982
-1.46	1.09	0.000179718
-1.42	1.09	0.000302775
-1.38	1.09	0.000501995
-1.34	1.09	0.000802869
-1.3	1.09	0.00125412
-1.26	1.09	0.00204058
-1.22	1.09	0.00319643
-1.18	1.09	0.00493541
-1.14	1.09	0.00742785
-1.1	1.09	0.0108356
-1.06	1.09	0.0156808
-1.02	1.09	0.0226925
-0.98	1.09	0.0322667
-0.94	1.09	0.0451159
-0.9	1.09	0.0607056
-0.86	1.09	0.0829996
-0.82	1.09	0.109556
-0.78	1.09	0.143457
-0.74	1.09	0.181933
-0.7	1.09	0.234636
-0.66	1.09	0.287964
-0.62	1.09	0.354829
-0.58	1.09	0.43028
-0.54	1.09	0.508994
-0.5	1.09	0.591603
-0.46	1.09	0.68105
-0.42	1.09	0.769111
-0.38	1.09	0.854773
-0.34	1.09	0.934896
-0.3	1.09	1.00711
-0.26	1.09	1.06767
-0.22	1.09	1.12107
-0.18	1.09	1.14006
-0.14	1.09	1.13642
-0.1	1.09	1.12196
-0.06	1.09	1.11036
-0.02	1.09	1.05578
0.02	1.09	1.01357
0.06	1.09	0.924484
0.1	1.09	0.860261
0.14	1.09	0.764205
0.18	1.09	0.697035
0.22	1.09	0.599224
0.26	1.09	0.525125
0.3	1.09	0.444983
0.34	1.09	0.37828
0.38	1.09	0.305649
0.42	1.09	0.250745
0.46	1.09	0.19622
0.5	1.09	0.154909
0.54	1.09	0.120258
0.58	1.09	0.0886979
0.62	1.09	0.0667421
0.66	1.09	0.049424
0.7	1.09	0.0361052
0.74	1.09	0.0252806
0.78	1.09	0.0181821
0.82	1.09	0.0119274
0.86	1.09	0.0080272
0.9	1.09	0.00514505
0.94	1.09	0.00347932
0.98	1.09	0.00217197
1.02	1.09	0.00142481
1.06	1.09	0.00086005
1.1	1.09	0.000547297
1.14	1.09	0.000319447
1.18	1.09	0.000197195
1.22	1.09	0.000120758
1.26	1.09	6.88129e-05
1.3	1.09	4.0536e-05
1.34	1.09	2.11278e-05
1.38	1.09	1.17634e-05
1.42	1.09	6.28265e-06
1.46	1.09	3.60741e-06
1.5	1.09	1.92282e-06
1.54	1.09	9.77645e-07
1.58	1.09	4.8258e-07
1.62	1.09	2.48526e-07
1.66	1.09	1.18623e-07
1.7	1.09	5.92607e-08
1.74	1.09	2.73508e-08
1.78	1.09	1.31437e-08
1.82	1.09	5.91532e-09
1.86	1.09	2.50514e-09
1.9	1.09	1.07632e-09
1.94	1.09	4.84395e-10
1.98	1.09	2.0416e-10
-1.98	1.11	1.74434e-07
-1.94	1.11	3.49026e-07
-1.9	1.11	6.87283e-07
-1.86	1.11	1.29252e-06
-1.82	1.11	2.46697e-06
-1.78	1.11	4.66922e-06
-1.74	1.11	8.70756e-06
-1.7	1.11	1.61028e-05
-1.66	1.11	2.87832e-05
-1.62	1.11	5.06324e-05
-1.58	1.11	8.42839e-05
-1.54	1.11	0.000145852
-1.5	1.11	0.000247099
-1.46	1.11	0.000413142
-1.42	1.11	0.000663143
-1.38	1.11	0.00107212
-1.34	1.11	0.00163695
-1.3	1.11	0.00256622
-1.26	1.11	0.00394179
-1.22	1.11	0.00598009
-1.18	1.11	0.00879019
-1.14	1.11	0.0128281
-1.1	1.11	0.0180733
-1.06	1.11	0.0254531
-1.02	1.11	0.0352772
-0.98	1.11	0.0487174
-0.94	1.11	0.0653421
-0.9	1.11	0.0853223
-0.86	1.11	0.112038
-0.82	1.11	0.143228
-0.78	1.11	0.178687
-0.74	1.11	0.220619
-0.7	1.11	0.268067
-0.66	1.11	0.321191
-0.62	1.11	0.378735
-0.58	1.11	0.441791
-0.54	1.11	0.501918
-0.5	1.11	0.566363
-0.46	1.11	0.623929
-0.42	1.11	0.684875
-0.38	1.11	0.727516
-0.34	1.11	0.774669
-0.3	1.11	0.796666
-0.26	1.11	0.823559
-0.22	1.11	0.835839
-0.18	1.11	0.827191
-0.14	1.11	0.805639
-0.1	1.11	0.772194
-0.06	1.11	0.732773
-0.02	1.11	0.680778
0.02	1.11	0.61772
0.06	1.11	0.555371
0.1	1.11	0.491389
0.14	1.11	0.427877
0.18	1.11	0.370642
0.22	1.11	0.312822
0.26	1.11	0.251347
0.3	1.11	0.2026
0.34	1.11	0.166607
0.38	1.11	0.128617
0.42	1.11	0.1026
0.46	1.11	0.0765876
0.5	1.11	0.0602942
0.54	1.11	0.0427785
0.58	1.11	0.0321122
0.62	1.11	0.0224129
0.66	1.11	0.0166571
0.7	1.11	0.0112508
0.74	1.11	0.00795369
0.78	1.11	0.00542618
0.82	1.11	0.00342272
0.86	1.11	0.00229707
0.9	1.11	0.00150326
0.94	1.11	0.000933173
0.98	1.11	0.000592405
1.02	1.11	0.000365546
1.06	1.11	0.000225291
1.1	1.11	0.000130868
1.14	1.11	7.64465e-05
1.18	1.11	4.3371e-05
1.22	1.11	2.45176e-05
1.26	1.11	1.4437e-05
1.3	1.11	6.84413e-06
1.34	1.11	3.74264e-06
1.38	1.11	1.94915e-06
1.42	1.11	1.08176e-06
1.46	1.11	5.30567e-07
1.5	1.11	2.80773e-07
1.54	1.11	1.33159e-07
1.58	1.11	6.83572e-08
1.62	1.11	3.13479e-08
1.66	1.11	1.56105e-08
1.7	1.11	6.92229e-09
1.74	1.11	3.48736e-09
1.78	1.11	1.5948e-09
1.82	1.11	6.97081e-10
1.86	1.11	2.97348e-10
1.9	1.11	1.19881e-10
1.94	1.11	5.42771e-11
1.98	1.11	2.46926e-11
-1.98	1.13	5.76138e-07
-1.94	1.13	1.09089e-06
-1.9	1.13	2.10895e-06
-1.86	1.13	3.82436e-06
-1.82	1.13	7.03566e-06
-1.78	1.13	1.30997e-05
-1.74	1.13	2.33219e-05
-1.7	1.13	4.08616e-05
-1.66	1.13	7.04562e-05
-1.62	1.13	0.000119557
-1.58	1.13	0.000194609
-1.54	1.13	0.000327861
-1.5	1.13	0.000530697
-1.46	1.13	0.000845384
-1.42	1.13	0.0013253
-1.38	1.13	0.00211623
-1.34	1.13	0.00303568
-1.3	1.13	0.00453596
-1.26	1.13	0.00675603
-1.22	1.13	0.00981622
-1.18	1.13	0.0139689
-1.14	1.13	0.0195629
-1.1	1.13	0.0265342
-1.06	1.13	0.0360763
-1.02	1.13	0.0488149
-0.98	1.13	0.0641251
-0.94	1.13	0.0830328
-0.9	1.13	0.105471
-0.86	1.13	0.132057
-0.82	1.13	0.162721
-0.78	1.13	0.19575
-0.74	1.13	0.239089
-0.7	1.13	0.276562
-0.66	1.13	0.325068
-0.62	1.13	0.370049
-0.58	1.13	0.414567
-0.54	1.13	0.45707
-0.5	1.13	0.49593
-0.46	1.13	0.529554
-0.42	1.13	0.556483
-0.38	1.13	0.575498
-0.34	1.13	0.572284
-0.3	1.13	0.573659
-0.26	1.13	0.564102
-0.22	1.13	0.546774
-0.18	1.13	0.530402
-0.14	1.13	0.489623
-0.1	1.13	0.460741
-0.06	1.13	0.413905
-0.02	1.13	0.378129
0.02	1.13	0.32403
0.06	1.13	0.286929
0.1	1.13	0.239472
0.14	1.13	0.200986
0.18	1.13	0.167878
0.22	1.13	0.13657
0.26	1.13	0.107947
0.3	1.13	0.0849817
0.34	1.13	0.0689951
0.38	1.13	0.0521245
0.42	1.13	0.0396003
0.46	1.13	0.0289287
0.5	1.13	0.0214138
0.54	1.13	0.0150599
0.58	1.13	0.0105829
0.62	1.13	0.00733044
0.66	1.13	0.00510202
0.7	1.13	0.00327801
0.74	1.13	0.00216417
0.78	1.13	0.0013827
0.82	1.13	0.000877776
0.86	1.13	0.000556346
0.9	1.13	0.000358021
0.94	1.13	0.000209976
0.98	1.13	0.000131078
1.02	1.13	7.43357e-05
1.06	1.13	4.50148e-05
1.1	1.13	2.46849e-05
1.14	1.13	1.45006e-05
1.18	1.13	7.689e-06
1.22	1.13	4.32577e-06
1.26	1.13	2.45319e-06
1.3	1.13	1.18553e-06
1.34	1.13	6.71522e-07
1.38	1.13	3.14677e-07
1.42	1.13	1.67796e-07
1.46	1.13	8.62411e-08
1.5	1.13	4.20789e-08
1.54	1.13	2.02053e-08
1.58	1.13	9.54814e-09
1.62	1.13	4.33858e-09
1.66	1.13	1.98406e-09
1.7	1.13	8.37567e-10
1.74	1.13	3.91702e-10
1.78	1.13	1.65753e-10
1.82	1.13	6.62146e-11
1.86	1.13	2.87001e-11
1.9	1.13	1.22718e-11
1.94	1.13	4.86712e-12
1.98	1.13	2.07778e-12
-1.98	1.15	1.67832e-06
-1.94	1.15	3.12237e-06
-1.9	1.15	5.7167e-06
-1.86	1.15	1.00041e-05
-1.82	1.15	1.77536e-05
-1.78	1.15	3.15064e-05
-1.74	1.15	5.47398e-05
-1.7	1.15	9.25169e-05
-1.66	1.15	0.000153883
-1.62	1.15	0.000249783
-1.58	1.15	0.000396308
-1.54	1.15	0.000643287
-1.5	1.15	0.00100364
-1.46	1.15	0.00154101
-1.42	1.15	0.00232853
-1.38	1.15	0.00346266
-1.34	1.15	0.00499899
-1.3	1.15	0.00729826
-1.26	1.15	0.0104149
-1.22	1.15	0.0144289
-1.18	1.15	0.0199741
-1.14	1.15	0.0267581
-1.1	1.15	0.0354327
-1.06	1.15	0.0464342
-1.02	1.15	0.0606328
-0.98	1.15	0.0790465
-0.94	1.15	0.0972841
-0.9	1.15	0.116238
-0.86	1.15	0.140392
-0.82	1.15	0.166873
-0.78	1.15	0.196849
-0.74	1.15	0.224716
-0.7	1.15	0.254585
-0.66	1.15	0.283847
-0.62	1.15	0.315083
-0.58	1.15	0.336311
-0.54	1.15	0.357393
-0.5	1.15	0.380557
-0.46	1.15	0.384689
-0.42	1.15	0.389645
-0.38	1.15	0.3884
-0.34	1.15	0.381014
-0.3	1.15	0.368572
-0.26	1.15	0.349476
-0.22	1.15	0.326763
-0.18	1.15	0.309338
-0.14	1.15	0.280349
-0.1	1.15	0.250044
-0.06	1.15	0.220972
-0.02	1.15	0.189585
0.02	1.15	0.162396
0.06	1.15	0.13043
0.1	1.15	0.107301
0.14	1.15	0.086872
0.18	1.15	0.0700238
0.22	1.15	0.0549507
0.26	1.15	0.0418811
0.3	1.15	0.0318054
0.34	1.15	0.0237703
0.38	1.15	0.0180444
0.42	1.15	0.0126548
0.46	1.15	0.00901451
0.5	1.15	0.00631947
0.54	1.15	0.00435984
0.58	1.15	0.00296014
0.62	1.15	0.0019779
0.66	1.15	0.00132848
0.7	1.15	0.000860395
0.74	1.15	0.000548392
0.78	1.15	0.00033596
0.82	1.15	0.000217498
0.86	1.15	0.000125787
0.9	1.15	7.89955e-05
0.94	1.15	4.64786e-05
0.98	1.15	2.69125e-05
1.02	1.15	1.57776e-05
1.06	1.15	8.73896e-06
1.1	1.15	4.56944e-06
1.14	1.15	2.47983e-06
1.18	1.15	1.32444e-06
1.22	1.15	7.4274e-07
1.26	1.15	3.48329e-07
1.3	1.15	1.80395e-07
1.34	1.15	8.86899e-08
1.38	1.15	4.69154e-08
1.42	1.15	2.11819e-08
1.46	1.15	1.08867e-08
1.5	1.15	4.85081e-09
1.54	1.15	2.2433e-09
1.58	1.15	1.02096e-09
1.62	1.15	4.57283e-10
1.66	1.15	2.01563e-10
1.7	1.15	8.74355e-11
1.74	1.15	4.165e-11
1.78	1.15	1.56818e-11
1.82	1.15	6.94278e-12
1.86	1.15	2.75468e-12
1.9	1.15	1.13304e-12
1.94	1.15	4.16321e-13
1.98	1.15	1.819e-13
-1.98	1.17	4.02849e-06
-1.94	1.17	7.25283e-06
-1.9	1.17	1.28506e-05
-1.86	1.17	2.24074e-05
-1.82	1.17	3.84512e-05
-1.78	1.17	6.49353e-05
-1.74	1.17	0.00010792
-1.7	1.17	0.000176512
-1.66	1.17	0.000284118
-1.62	1.17	0.000450065
-1.58	1.17	0.000701619
-1.54	1.17	0.00107641
-1.5	1.17	0.00162521
-1.46	1.17	0.00241485
-1.42	1.17	0.00353119
-1.38	1.17	0.00508165
-1.34	1.17	0.0071968
-1.3	1.17	0.0100306
-1.26	1.17	0.0137582
-1.22	1.17	0.0185716
-1.18	1.17	0.0246712
-1.14	1.17	0.0322538
-1.1	1.17	0.0414976
-1.06	1.17	0.0525432
-1.02	1.17	0.0654729
-0.98	1.17	0.0802893
-0.94	1.17	0.0968958
-0.9	1.17	0.115081
-0.86	1.17	0.13451
-0.82	1.17	0.154723
-0.78	1.17	0.175149
-0.74	1.17	0.195124
-0.7	1.17	0.213927
-0.66	1.17	0.230819
-0.62	1.17	0.245093
-0.58	1.17	0.256117
-0.54	1.17	0.26339
-0.5	1.17	0.26657
-0.46	1.17	0.265506
-0.42	1.17	0.260248
-0.38	1.17	0.251046
-0.34	1.17	0.238325
-0.3	1.17	0.222658
-0.26	1.17	0.204718
-0.22	1.17	0.185237
-0.18	1.17	0.164949
-0.14	1.17	0.144551
-0.1	1.17	0.124666
-0.06	1.17	0.105809
-0.02	1.17	0.0883791
0.02	1.17	0.0726487
0.06	1.17	0.0587703
0.1	1.17	0.0467884
0.14	1.17	0.0366582
0.18	1.17	0.0282653
0.22	1.17	0.0211668
0.26	1.17	0.0160168
0.3	1.17	0.011598
0.34	1.17	0.00851335
0.38	1.17	0.00596099
0.42	1.17	0.00424455
0.46	1.17	0.0028738
0.5	1.17	0.00198503
0.54	1.17	0.00129957
0.58	1.17	0.000870781
0.62	1.17	0.000563063
0.66	1.17	0.000358307
0.7	1.17	0.000224391
0.74	1.17	0.000135124
0.78	1.17	8.38803e-05
0.82	1.17	5.00685e-05
0.86	1.17	2.86683e-05
0.9	1.17	1.7003e-05
0.94	1.17	9.67351e-06
0.98	1.17	5.41618e-06
1.02	1.17	2.98438e-06
1.06	1.17	1.61832e-06
1.1	1.17	8.63632e-07
1.14	1.17	4.53569e-07
1.18	1.17	2.34427e-07
1.22	1.17	1.15347e-07
1.26	1.17	5.96889e-08
1.3	1.17	2.83988e-08
1.34	1.17	1.42556e-08
1.38	1.17	6.5584e-09
1.42	1.17	3.19359e-09
1.46	1.17	1.47572e-09
1.5	1.17	6.71089e-10
1.54	1.17	2.88675e-10
1.58	1.17	1.32277e-10
1.62	1.17	5.73344e-11
1.66	1.17	2.44566e-11
1.7	1.17	9.83652e-12
1.74	1.17	4.24143e-12
1.78	1.17	1.65021e-12
1.82	1.17	6.59747e-13
1.86	1.17	2.59578e-13
1.9	1.17	1.0051e-13
1.94	1.17	3.83003e-14
1.98	1.17	1.50693e-14
-1.98	1.19	9.42524e-06
-1.94	1.19	1.6369e-05
-1.9	1.19	2.79772e-05
-1.86	1.19	4.70585e-05
-1.82	1.19	7.78973e-05
-1.78	1.19	0.000126899
-1.74	1.19	0.000203444
-1.7	1.19	0.000320984
-1.66	1.19	0.000498394
-1.62	1.19	0.000761577
-1.58	1.19	0.00114526
-1.54	1.19	0.00169492
-1.5	1.19	0.00246856
-1.46	1.19	0.00353826
-1.42	1.19	0.00507555
-1.38	1.19	0.00692845
-1.34	1.19	0.00946533
-1.3	1.19	0.0127259
-1.26	1.19	0.016838
-1.22	1.19	0.0219252
-1.18	1.19	0.0280962
-1.14	1.19	0.0354327
-1.1	1.19	0.0439756
-1.06	1.19	0.053712
-1.02	1.19	0.0645626
-0.98	1.19	0.0763735
-0.94	1.19	0.088911
-0.9	1.19	0.101864
-0.86	1.19	0.114851
-0.82	1.19	0.127439
-0.78	1.19	0.139162
-0.74	1.19	0.149551
-0.7	1.19	0.158165
-0.66	1.19	0.164619
-0.62	1.19	0.168618
-0.58	1.19	0.169972
-0.54	1.19	0.168618
-0.5	1.19	0.164619
-0.46	1.19	0.158165
-0.42	1.19	0.149551
-0.38	1.19	0.139162
-0.34	1.19	0.127439
-0.3	1.19	0.114851
-0.26	1.19	0.101214
-0.22	1.19	0.088911
-0.18	1.19	0.075765
-0.14	1.19	0.0645626
-0.1	1.19	0.0531988
-0.06	1.19	0.0439756
-0.02	1.19	0.0350381
0.02	1.19	0.0280962
0.06	1.19	0.0219252
0.1	1.19	0.016838
0.14	1.19	0.0127259
0.18	1.19	0.00946533
0.22	1.19	0.00692845
0.26	1.19	0.004991
0.3	1.19	0.00353826
0.34	1.19	0.00246856
0.38	1.19	0.00169492
0.42	1.19	0.00114526
0.46	1.19	0.000761577
0.5	1.19	0.000498394
0.54	1.19	0.000320984
0.58	1.19	0.000198778
0.62	1.19	0.000126899
0.66	1.19	7.59892e-05
0.7	1.19	4.70585e-05
0.74	1.19	2.66128e-05
0.78	1.19	1.6369e-05
0.82	1.19	9.16499e-06
0.86	1.19	5.34088e-06
0.9	1.19	2.89155e-06
0.94	1.19	1.63459e-06
0.98	1.19	8.55723e-07
1.02	1.19	4.69255e-07
1.06	1.19	2.37542e-07
1.1	1.19	1.26361e-07
1.14	1.19	6.40169e-08
1.18	1.19	3.02152e-08
1.22	1.19	1.51492e-08
1.26	1.19	7.30929e-09
1.3	1.19	3.47067e-09
1.34	1.19	1.62182e-09
1.38	1.19	7.45833e-10
1.42	1.19	3.37546e-10
1.46	1.19	1.56163e-10
1.5	1.19	6.85047e-11
1.54	1.19	2.95742e-11
1.58	1.19	1.25648e-11
1.62	1.19	5.25354e-12
1.66	1.19	2.06701e-12
1.7	1.19	8.75379e-13
1.74	1.19	3.33038e-13
1.78	1.19	1.36819e-13
1.82	1.19	5.03328e-14
1.86	1.19	2.00586e-14
1.9	1.19	7.13532e-15
1.94	1.19	2.75842e-15
1.98	1.19	9.98658e-16
-1.98	1.21	2.0178e-05
-1.94	1.21	3.29632e-05
-1.9	1.21	5.56449e-05
-1.86	1.21	8.8181e-05
-1.82	1.21	0.000140807
-1.78	1.21	0.000221272
-1.74	1.21	0.000342199
-1.7	1.21	0.000520813
-1.66	1.21	0.000780076
-1.62	1.21	0.00117684
-1.58	1.21	0.00166802
-1.54	1.21	0.00238127
-1.5	1.21	0.00332955
-1.46	1.21	0.00462574
-1.42	1.21	0.00629425
-1.38	1.21	0.00842864
-1.34	1.21	0.0111077
-1.3	1.21	0.0144059
-1.26	1.21	0.0183869
-1.22	1.21	0.0230955
-1.18	1.21	0.0285494
-1.14	1.21	0.0347311
-1.1	1.21	0.0415807
-1.06	1.21	0.0493252
-1.02	1.21	0.0568057
-0.98	1.21	0.0651593
-0.94	1.21	0.0727942
-0.9	1.21	0.08045
-0.86	1.21	0.0874997
-0.82	1.21	0.0936567
-0.78	1.21	0.0986557
-0.74	1.21	0.102272
-0.7	1.21	0.104338
-0.66	1.21	0.104756
-0.62	1.21	0.103507
-0.58	1.21	0.0983405
-0.54	1.21	0.0963161
-0.5	1.21	0.0884852
-0.46	1.21	0.0840688
-0.42	1.21	0.0766796
-0.38	1.21	0.0688297
-0.34	1.21	0.0608028
-0.3	1.21	0.0528594
-0.26	1.21	0.0452244
-0.22	1.21	0.038078
-0.18	1.21	0.031552
-0.14	1.21	0.0257294
-0.1	1.21	0.0206484
-0.06	1.21	0.0160938
-0.02	1.21	0.0126751
0.02	1.21	0.00955281
0.06	1.21	0.00729826
0.1	1.21	0.00531874
0.14	1.21	0.00394179
0.18	1.21	0.00274241
0.22	1.21	0.00199698
0.26	1.21	0.00136075
0.3	1.21	0.000948983
0.34	1.21	0.000625275
0.38	1.21	0.000423008
0.42	1.21	0.000269506
0.46	1.21	0.000176866
0.5	1.21	0.000106761
0.54	1.21	6.93656e-05
0.58	1.21	4.13218e-05
0.62	1.21	2.55182e-05
0.66	1.21	1.51105e-05
0.7	1.21	8.60369e-06
0.74	1.21	4.93026e-06
0.78	1.21	2.85021e-06
0.82	1.21	1.5431e-06
0.86	1.21	8.42814e-07
0.9	1.21	4.65516e-07
0.94	1.21	2.38399e-07
0.98	1.21	1.28399e-07
1.02	1.21	6.3583e-08
1.06	1.21	3.32198e-08
1.1	1.21	1.59068e-08
1.14	1.21	8.06188e-09
1.18	1.21	3.73275e-09
1.22	1.21	1.83519e-09
1.26	1.21	8.21639e-10
1.3	1.21	3.91859e-10
1.34	1.21	1.69644e-10
1.38	1.21	7.84845e-11
1.42	1.21	3.28549e-11
1.46	1.21	1.4745e-11
1.5	1.21	5.84801e-12
1.54	1.21	2.59841e-12
1.58	1.21	1.01705e-12
1.62	1.21	4.29515e-13
1.66	1.21	1.59279e-13
1.7	1.21	6.65968e-14
1.74	1.21	2.44996e-14
1.78	1.21	9.26142e-15
1.82	1.21	3.44546e-15
1.86	1.21	1.26144e-15
1.9	1.21	4.54506e-16
1.94	1.21	1.61162e-16
1.98	1.21	5.90516e-17
-1.98	1.23	3.66492e-05
-1.94	1.23	5.92278e-05
-1.9	1.23	9.41973e-05
-1.86	1.23	0.000147436
-1.82	1.23	0.0002271
-1.78	1.23	0.000344258
-1.74	1.23	0.000522691
-1.7	1.23	0.000766773
-1.66	1.23	0.00110698
-1.62	1.23	0.00160904
-1.58	1.23	0.00216763
-1.54	1.23	0.00302598
-1.5	1.23	0.00404562
-1.46	1.23	0.00546102
-1.42	1.23	0.00708256
-1.38	1.23	0.00941247
-1.34	1.23	0.0116306
-1.3	1.23	0.0145507
-1.26	1.23	0.01768
-1.22	1.23	0.021707
-1.18	1.23	0.025504
-1.14	1.23	0.0303755
-1.1	1.23	0.0350802
-1.06	1.23	0.0398705
-1.02	1.23	0.0438001
-0.98	1.23	0.049089
-0.94	1.23	0.0531775
-0.9	1.23	0.0566922
-0.86	1.23	0.0594797
-0.82	1.23	0.0614139
-0.78	1.23	0.0624044
-0.74	1.23	0.0622548
-0.7	1.23	0.0612177
-0.66	1.23	0.0592423
-0.62	1.23	0.0564207
-0.58	1.23	0.0531775
-0.54	1.23	0.0487759
-0.5	1.23	0.0445956
-0.46	1.23	0.0395528
-0.42	1.23	0.0350802
-0.38	1.23	0.0300853
-0.34	1.23	0.0258843
-0.3	1.23	0.0214653
-0.26	1.23	0.0173299
-0.22	1.23	0.0143656
-0.18	1.23	0.0112328
-0.14	1.23	0.00901812
-0.1	1.23	0.00677769
-0.06	1.23	0.00531023
-0.02	1.23	0.00389477
0.02	1.23	0.00293303
0.06	1.23	0.00216763
0.1	1.23	0.00154904
0.14	1.23	0.00108941
0.18	1.23	0.000744112
0.22	1.23	0.000513572
0.26	1.23	0.000344258
0.3	1.23	0.000221892
0.34	1.23	0.000147436
0.38	1.23	9.18899e-05
0.42	1.23	5.92278e-05
0.46	1.23	3.56943e-05
0.5	1.23	2.23179e-05
0.54	1.23	1.30057e-05
0.58	1.23	7.88838e-06
0.62	1.23	4.44505e-06
0.66	1.23	2.61533e-06
0.7	1.23	1.39179e-06
0.74	1.23	7.93732e-07
0.78	1.23	4.28524e-07
0.82	1.23	2.24606e-07
0.86	1.23	1.20874e-07
0.9	1.23	6.13593e-08
0.94	1.23	3.19811e-08
0.98	1.23	1.57233e-08
1.02	1.23	8.2412e-09
1.06	1.23	4.01142e-09
1.1	1.23	1.84771e-09
1.14	1.23	8.52098e-10
1.18	1.23	4.06548e-10
1.22	1.23	1.85472e-10
1.26	1.23	8.32711e-11
1.3	1.23	3.67928e-11
1.34	1.23	1.59986e-11
1.38	1.23	6.54631e-12
1.42	1.23	2.8832e-12
1.46	1.23	1.1859e-12
1.5	1.23	5.07074e-13
1.54	1.23	1.94155e-13
1.58	1.23	8.05322e-14
1.62	1.23	2.98164e-14
1.66	1.23	1.1997e-14
1.7	1.23	4.11178e-15
1.74	1.23	1.67641e-15
1.78	1.23	5.80339e-16
1.82	1.23	2.03896e-16
1.86	1.23	7.35534e-17
1.9	1.23	2.31504e-17
1.94	1.23	8.74439e-18
1.98	1.23	2.88179e-18
-1.98	1.25	6.09096e-05
-1.94	1.25	9.61386e-05
-1.9	1.25	0.000149813
-1.86	1.25	0.000218895
-1.82	1.25	0.000326814
-1.78	1.25	0.000474846
-1.74	1.25	0.000687726
-1.7	1.25	0.00096622
-1.66	1.25	0.00138935
-1.62	1.25	0.00188596
-1.58	1.25	0.0025134
-1.54	1.25	0.00330169
-1.5	1.25	0.00436508
-1.46	1.25	0.00561609
-1.42	1.25	0.00711095
-1.38	1.25	0.008957
-1.34	1.25	0.0109401
-1.3	1.25	0.0131923
-1.26	1.25	0.0156557
-1.22	1.25	0.0182842
-1.18	1.25	0.021015
-1.14	1.25	0.0240765
-1.1	1.25	0.02646
-1.06	1.25	0.0289519
-1.02	1.25	0.0312505
-0.98	1.25	0.0331697
-0.94	1.25	0.0330505
-0.9	1.25	0.035646
