#n_l	theta_0	probability

1.50407	0.0002452	12.4099
1.50441	0.0002452	23.3042
1.50475	0.0002452	24.025
1.50509	0.0002452	63.405
1.50543	0.0002452	79.8827
1.50577	0.0002452	60.6254
1.50611	0.0002452	58.9905
1.50645	0.0002452	33.2039
1.50679	0.0002452	28.8242
1.50713	0.0002452	20.4258
1.50747	0.0002452	57.0297
1.50781	0.0002452	27.164
1.50815	0.0002452	26.3227
1.50849	0.0002452	1.29166e-312
1.50883	0.0002452	24.5401
1.50917	0.0002452	1.63877e-312
1.50951	0.0002452	2.03308e-312
1.50985	0.0002452	1.99726e-312
1.51019	0.0002452	2.03469e-312
1.51053	0.0002452	8.43185e-313
1.51087	0.0002452	8.0796e-313
1.51121	0.0002452	5.10486e-313
1.51155	0.0002452	1.53296e-312
1.51189	0.0002452	1.33711e-312
1.51223	0.0002452	1.29605e-312
1.51257	0.0002452	2.02142e-312
1.51291	0.0002452	1.93756e-312
1.51325	0.0002452	1.1442e-312
1.51359	0.0002452	1.35637e-312
1.51393	0.0002452	1.30704e-312
1.51427	0.0002452	1.46578e-312
1.51461	0.0002452	8.12162e-313
1.51495	0.0002452	7.77916e-313
1.51529	0.0002452	7.4526e-313
1.51563	0.0002452	7.19314e-313
1.51597	0.0002452	1.41362e-312
1.51631	0.0002452	6.86649e-313
1.51665	0.0002452	1.57067e-312
1.51699	0.0002452	1.53381e-312
1.51733	0.0002452	1.5148e-312
1.51767	0.0002452	0
1.51801	0.0002452	0
1.51835	0.0002452	0
1.51869	0.0002452	0
1.51903	0.0002452	0
1.51937	0.0002452	0
1.51971	0.0002452	0
1.52005	0.0002452	0
1.52039	0.0002452	0
1.52073	0.0002452	0
1.52107	0.0002452	0
1.52141	0.0002452	0
1.52175	0.0002452	0
1.52209	0.0002452	0
1.52243	0.0002452	0
1.52277	0.0002452	0
1.52311	0.0002452	0
1.52345	0.0002452	0
1.52379	0.0002452	0
1.52413	0.0002452	0
1.52447	0.0002452	0
1.52481	0.0002452	0
1.52515	0.0002452	0
1.52549	0.0002452	0
1.52583	0.0002452	0
1.49217	0.0002588	0
1.49251	0.0002588	0
1.49285	0.0002588	0
1.49319	0.0002588	0
1.49353	0.0002588	0
1.49387	0.0002588	0
1.49421	0.0002588	0
1.49455	0.0002588	0
1.49489	0.0002588	0
1.49523	0.0002588	0
1.49557	0.0002588	0
1.49591	0.0002588	0
1.49625	0.0002588	0
1.49659	0.0002588	0
1.49693	0.0002588	0
1.49727	0.0002588	0
1.49761	0.0002588	0
1.49795	0.0002588	0
1.49829	0.0002588	0
1.49863	0.0002588	0
1.49897	0.0002588	0
1.49931	0.0002588	0
1.49965	0.0002588	0
1.49999	0.0002588	0
1.50033	0.0002588	0
1.50067	0.0002588	0
1.50101	0.0002588	0
1.50135	0.0002588	1.361e-315
1.50169	0.0002588	2.55952e-315
1.50203	0.0002588	7.86645e-315
1.50237	0.0002588	1.00888e-314
1.50271	0.0002588	1.08204e-314
1.50305	0.0002588	1.66652e-314
1.50339	0.0002588	3.79698e-314
1.50373	0.0002588	5.19534e-314
1.50407	0.0002588	5.48751e-314
1.50441	0.0002588	3.61737e-314
1.50475	0.0002588	6.45731
1.50509	0.0002588	4.17288
1.50543	0.0002588	8.61663
1.50577	0.0002588	20.1547
1.50611	0.0002588	19.421
1.50645	0.0002588	11.074
1.50679	0.0002588	10.404
1.50713	0.0002588	10.0154
1.50747	0.0002588	9.52309
1.50781	0.0002588	1.60458e-313
1.50815	0.0002588	2.14425e-313
1.50849	0.0002588	2.25873e-313
1.50883	0.0002588	2.74697e-313
1.50917	0.0002588	1.99445e-313
1.50951	0.0002588	7.86366e-313
1.50985	0.0002588	6.16163e-313
1.51019	0.0002588	4.22876e-313
1.51053	0.0002588	6.40349e-313
1.51087	0.0002588	4.63095e-313
1.51121	0.0002588	3.58579e-313
1.51155	0.0002588	2.59939e-313
1.51189	0.0002588	6.05864e-313
1.51223	0.0002588	3.95164e-313
1.51257	0.0002588	4.68688e-313
1.51291	0.0002588	4.45749e-313
1.51325	0.0002588	4.28835e-313
1.51359	0.0002588	0
1.51393	0.0002588	0
1.51427	0.0002588	6.0481e-313
1.51461	0.0002588	5.93026e-313
1.51495	0.0002588	0
1.51529	0.0002588	0
1.51563	0.0002588	0
1.51597	0.0002588	0
1.51631	0.0002588	0
1.51665	0.0002588	0
1.51699	0.0002588	0
1.51733	0.0002588	0
1.51767	0.0002588	0
1.51801	0.0002588	0
1.51835	0.0002588	0
1.51869	0.0002588	0
1.51903	0.0002588	0
1.51937	0.0002588	0
1.51971	0.0002588	0
1.52005	0.0002588	0
1.52039	0.0002588	0
1.52073	0.0002588	0
1.52107	0.0002588	0
1.52141	0.0002588	0
1.52175	0.0002588	0
1.52209	0.0002588	0
1.52243	0.0002588	0
1.52277	0.0002588	0
1.52311	0.0002588	0
1.52345	0.0002588	0
1.52379	0.0002588	0
1.52413	0.0002588	0
1.52447	0.0002588	0
1.52481	0.0002588	0
1.52515	0.0002588	0
1.52549	0.0002588	0
1.52583	0.0002588	0
1.49217	0.0002724	0
1.49251	0.0002724	0
1.49285	0.0002724	0
1.49319	0.0002724	0
1.49353	0.0002724	0
1.49387	0.0002724	0
1.49421	0.0002724	0
1.49455	0.0002724	0
1.49489	0.0002724	0
1.49523	0.0002724	0
1.49557	0.0002724	0
1.49591	0.0002724	0
1.49625	0.0002724	0
1.49659	0.0002724	0
1.49693	0.0002724	0
1.49727	0.0002724	0
1.49761	0.0002724	0
1.49795	0.0002724	0
1.49829	0.0002724	0
1.49863	0.0002724	0
1.49897	0.0002724	0
1.49931	0.0002724	0
1.49965	0.0002724	0
1.49999	0.0002724	0
1.50033	0.0002724	0
1.50067	0.0002724	0
1.50101	0.0002724	0
1.50135	0.0002724	0
1.50169	0.0002724	0
1.50203	0.0002724	1.39979e-315
1.50237	0.0002724	3.49497e-315
1.50271	0.0002724	6.45631e-315
1.50305	0.0002724	7.39368e-315
1.50339	0.0002724	1.04055e-314
1.50373	0.0002724	1.16949e-314
1.50407	0.0002724	1.46685e-314
1.50441	0.0002724	1.04223e-314
1.50475	0.0002724	1.00927e-314
1.50509	0.0002724	9.52854e-315
1.50543	0.0002724	1.99628
1.50577	0.0002724	2.41282
1.50611	0.0002724	9.91549
1.50645	0.0002724	8.71566e-314
1.50679	0.0002724	7.08093e-314
1.50713	0.0002724	5.63597e-314
1.50747	0.0002724	5.40882e-314
1.50781	0.0002724	3.95459e-314
1.50815	0.0002724	5.0832e-314
1.50849	0.0002724	3.78451e-314
1.50883	0.0002724	9.01227e-314
1.50917	0.0002724	8.72298e-314
1.50951	0.0002724	4.89871e-314
1.50985	0.0002724	1.40139e-313
1.51019	0.0002724	4.15281e-313
1.51053	0.0002724	2.87399e-313
1.51087	0.0002724	0
1.51121	0.0002724	0
1.51155	0.0002724	0
1.51189	0.0002724	0
1.51223	0.0002724	0
1.51257	0.0002724	0
1.51291	0.0002724	0
1.51325	0.0002724	0
1.51359	0.0002724	0
1.51393	0.0002724	0
1.51427	0.0002724	0
1.51461	0.0002724	0
1.51495	0.0002724	0
1.51529	0.0002724	0
1.51563	0.0002724	0
1.51597	0.0002724	0
1.51631	0.0002724	0
1.51665	0.0002724	0
1.51699	0.0002724	0
1.51733	0.0002724	0
1.51767	0.0002724	0
1.51801	0.0002724	0
1.51835	0.0002724	0
1.51869	0.0002724	0
1.51903	0.0002724	0
1.51937	0.0002724	0
1.51971	0.0002724	0
1.52005	0.0002724	0
1.52039	0.0002724	0
1.52073	0.0002724	0
1.52107	0.0002724	0
1.52141	0.0002724	0
1.52175	0.0002724	0
1.52209	0.0002724	0
1.52243	0.0002724	0
1.52277	0.0002724	0
1.52311	0.0002724	0
1.52345	0.0002724	0
1.52379	0.0002724	0
1.52413	0.0002724	0
1.52447	0.0002724	0
1.52481	0.0002724	0
1.52515	0.0002724	0
1.52549	0.0002724	0
1.52583	0.0002724	0
1.49217	0.000286	0
1.49251	0.000286	0
1.49285	0.000286	0
1.49319	0.000286	0
1.49353	0.000286	0
1.49387	0.000286	0
1.49421	0.000286	0
1.49455	0.000286	0
1.49489	0.000286	0
1.49523	0.000286	0
1.49557	0.000286	0
1.49591	0.000286	0
1.49625	0.000286	0
1.49659	0.000286	0
1.49693	0.000286	0
1.49727	0.000286	0
1.49761	0.000286	0
1.49795	0.000286	0
1.49829	0.000286	0
1.49863	0.000286	0
1.49897	0.000286	0
1.49931	0.000286	0
1.49965	0.000286	0
1.49999	0.000286	0
1.50033	0.000286	0
1.50067	0.000286	0
1.50101	0.000286	0
1.50135	0.000286	0
1.50169	0.000286	0
1.50203	0.000286	0
1.50237	0.000286	0
1.50271	0.000286	0
1.50305	0.000286	6.86845e-316
1.50339	0.000286	1.58108e-315
1.50373	0.000286	9.80839e-316
1.50407	0.000286	4.14093e-315
1.50441	0.000286	3.44633e-315
1.50475	0.000286	4.67175e-315
1.50509	0.000286	0
1.50543	0.000286	0
1.50577	0.000286	0
1.50611	0.000286	3.53521e-315
1.50645	0.000286	1.74127e-314
1.50679	0.000286	1.5241e-314
1.50713	0.000286	1.73586e-314
1.50747	0.000286	1.2478e-314
1.50781	0.000286	1.35235e-314
1.50815	0.000286	1.30658e-314
1.50849	0.000286	0
1.50883	0.000286	0
1.50917	0.000286	0
1.50951	0.000286	0
1.50985	0.000286	0
1.51019	0.000286	0
1.51053	0.000286	0
1.51087	0.000286	0
1.51121	0.000286	0
1.51155	0.000286	0
1.51189	0.000286	0
1.51223	0.000286	0
1.51257	0.000286	0
1.51291	0.000286	0
1.51325	0.000286	0
1.51359	0.000286	0
1.51393	0.000286	0
1.51427	0.000286	0
1.51461	0.000286	0
1.51495	0.000286	0
1.51529	0.000286	0
1.51563	0.000286	0
1.51597	0.000286	0
1.51631	0.000286	0
1.51665	0.000286	0
1.51699	0.000286	0
1.51733	0.000286	0
1.51767	0.000286	0
1.51801	0.000286	0
1.51835	0.000286	0
1.51869	0.000286	0
1.51903	0.000286	0
1.51937	0.000286	0
1.51971	0.000286	0
1.52005	0.000286	0
1.52039	0.000286	0
1.52073	0.000286	0
1.52107	0.000286	0
1.52141	0.000286	0
1.52175	0.000286	0
1.52209	0.000286	0
1.52243	0.000286	0
1.52277	0.000286	0
1.52311	0.000286	0
1.52345	0.000286	0
1.52379	0.000286	0
1.52413	0.000286	0
1.52447	0.000286	0
1.52481	0.000286	0
1.52515	0.000286	0
1.52549	0.000286	0
1.52583	0.000286	0
1.49217	0.0002996	0
1.49251	0.0002996	0
1.49285	0.0002996	0
1.49319	0.0002996	0
1.49353	0.0002996	0
1.49387	0.0002996	0
1.49421	0.0002996	0
1.49455	0.0002996	0
1.49489	0.0002996	0
1.49523	0.0002996	0
1.49557	0.0002996	0
1.49591	0.0002996	0
1.49625	0.0002996	0
1.49659	0.0002996	0
1.49693	0.0002996	0
1.49727	0.0002996	0
1.49761	0.0002996	0
1.49795	0.0002996	0
1.49829	0.0002996	0
1.49863	0.0002996	0
1.49897	0.0002996	0
1.49931	0.0002996	0
1.49965	0.0002996	0
1.49999	0.0002996	0
1.50033	0.0002996	0
1.50067	0.0002996	0
1.50101	0.0002996	0
1.50135	0.0002996	0
1.50169	0.0002996	0
1.50203	0.0002996	0
1.50237	0.0002996	0
1.50271	0.0002996	0
1.50305	0.0002996	0
1.50339	0.0002996	0
1.50373	0.0002996	0
1.50407	0.0002996	0
1.50441	0.0002996	0
1.50475	0.0002996	0
1.50509	0.0002996	0
1.50543	0.0002996	0
1.50577	0.0002996	0
1.50611	0.0002996	0
1.50645	0.0002996	0
1.50679	0.0002996	0
1.50713	0.0002996	0
1.50747	0.0002996	0
1.50781	0.0002996	0
1.50815	0.0002996	0
1.50849	0.0002996	0
1.50883	0.0002996	0
1.50917	0.0002996	0
1.50951	0.0002996	0
1.50985	0.0002996	0
1.51019	0.0002996	0
1.51053	0.0002996	0
1.51087	0.0002996	0
1.51121	0.0002996	0
1.51155	0.0002996	0
1.51189	0.0002996	0
1.51223	0.0002996	0
1.51257	0.0002996	0
1.51291	0.0002996	0
1.51325	0.0002996	0
1.51359	0.0002996	0
1.51393	0.0002996	0
1.51427	0.0002996	0
1.51461	0.0002996	0
1.51495	0.0002996	0
1.51529	0.0002996	0
1.51563	0.0002996	0
1.51597	0.0002996	0
1.51631	0.0002996	0
1.51665	0.0002996	0
1.51699	0.0002996	0
1.51733	0.0002996	0
1.51767	0.0002996	0
1.51801	0.0002996	0
1.51835	0.0002996	0
1.51869	0.0002996	0
1.51903	0.0002996	0
1.51937	0.0002996	0
1.51971	0.0002996	0
1.52005	0.0002996	0
1.52039	0.0002996	0
1.52073	0.0002996	0
1.52107	0.0002996	0
1.52141	0.0002996	0
1.52175	0.0002996	0
1.52209	0.0002996	0
1.52243	0.0002996	0
1.52277	0.0002996	0
1.52311	0.0002996	0
1.52345	0.0002996	0
1.52379	0.0002996	0
1.52413	0.0002996	0
1.52447	0.0002996	0
1.52481	0.0002996	0
1.52515	0.0002996	0
1.52549	0.0002996	0
1.52583	0.0002996	0
1.49217	0.0003132	0
1.49251	0.0003132	0
1.49285	0.0003132	0
1.49319	0.0003132	0
1.49353	0.0003132	0
1.49387	0.0003132	0
1.49421	0.0003132	0
1.49455	0.0003132	0
1.49489	0.0003132	0
1.49523	0.0003132	0
1.49557	0.0003132	0
1.49591	0.0003132	0
1.49625	0.0003132	0
1.49659	0.0003132	0
1.49693	0.0003132	0
1.49727	0.0003132	0
1.49761	0.0003132	0
1.49795	0.0003132	0
1.49829	0.0003132	0
1.49863	0.0003132	0
1.49897	0.0003132	0
1.49931	0.0003132	0
1.49965	0.0003132	0
1.49999	0.0003132	0
1.50033	0.0003132	0
1.50067	0.0003132	0
1.50101	0.0003132	0
1.50135	0.0003132	0
1.50169	0.0003132	0
1.50203	0.0003132	0
1.50237	0.0003132	0
1.50271	0.0003132	0
1.50305	0.0003132	0
1.50339	0.0003132	0
1.50373	0.0003132	0
1.50407	0.0003132	0
1.50441	0.0003132	0
1.50475	0.0003132	0
1.50509	0.0003132	0
1.50543	0.0003132	0
1.50577	0.0003132	0
1.50611	0.0003132	0
1.50645	0.0003132	0
1.50679	0.0003132	0
1.50713	0.0003132	0
1.50747	0.0003132	0
1.50781	0.0003132	0
1.50815	0.0003132	0
1.50849	0.0003132	0
1.50883	0.0003132	0
1.50917	0.0003132	0
1.50951	0.0003132	0
1.50985	0.0003132	0
1.51019	0.0003132	0
1.51053	0.0003132	0
1.51087	0.0003132	0
1.51121	0.0003132	0
1.51155	0.0003132	0
1.51189	0.0003132	0
1.51223	0.0003132	0
1.51257	0.0003132	0
1.51291	0.0003132	0
1.51325	0.0003132	0
1.51359	0.0003132	0
1.51393	0.0003132	0
1.51427	0.0003132	0
1.51461	0.0003132	0
1.51495	0.0003132	0
1.51529	0.0003132	0
1.51563	0.0003132	0
1.51597	0.0003132	0
1.51631	0.0003132	0
1.51665	0.0003132	0
1.51699	0.0003132	0
1.51733	0.0003132	0
1.51767	0.0003132	0
1.51801	0.0003132	0
1.51835	0.0003132	0
1.51869	0.0003132	0
1.51903	0.0003132	0
1.51937	0.0003132	0
1.51971	0.0003132	0
1.52005	0.0003132	0
1.52039	0.0003132	0
1.52073	0.0003132	0
1.52107	0.0003132	0
1.52141	0.0003132	0
1.52175	0.0003132	0
1.52209	0.0003132	0
1.52243	0.0003132	0
1.52277	0.0003132	0
1.52311	0.0003132	0
1.52345	0.0003132	0
1.52379	0.0003132	0
1.52413	0.0003132	0
1.52447	0.0003132	0
1.52481	0.0003132	0
1.52515	0.0003132	0
1.52549	0.0003132	0
1.52583	0.0003132	0
